310.5 160.49 7.79158e-05 3.89579e-05 0.00696417 0.0174685 1.10285 0.111387 6.17916e-07 1.52343 2.74672e-05 0.00172582 1.5264e-11 3.816e-12 1.2209e-08 7.6816e-08 4.81341e-05 6.66047e-11 8.20688e-18 1.91535e-06 4.86355e-17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.02275e+09 -1.03865 
335.5 192.365 0.00414464 0.00207232 0.140981 0.353628 13.7051 0.135562 1.35391e-05 10.0435 0.000214558 0.0775475 1.54032e-08 3.8508e-09 2.7067e-06 1.70299e-05 0.00267255 8.28799e-10 3.40863e-14 9.25969e-05 6.31992e-15 1.60049e-06 3.44836e-11 1.72418e-11 1.17297e-09 2.9422e-09 1.14027e-07 1.12788e-09 1.12646e-13 8.35623e-08 1.78513e-12 2.53503e-05 1.13205e-08 5.66026e-09 1.50062e-07 3.76405e-07 4.7141e-06 2.3714e-09 1.684e-11 8.73744e-07 7.02818e-12 1.20192e+08 0.0617167 
360.5 354.844 0.0484012 0.0242006 0.824007 2.06688 56.2032 0.19378 0.000223824 37.1973 0.00090082 0.760369 1.23877e-06 3.09693e-07 5.93107e-05 0.000373167 0.0266408 1.15882e-08 7.49544e-12 0.00096581 1.3225e-13 5.4693e-06 7.4602e-10 3.7301e-10 1.27006e-08 3.18574e-08 8.66274e-07 2.98679e-09 3.44986e-12 5.73331e-07 1.38846e-11 0.00010812 1.38177e-07 6.90886e-08 9.56039e-07 2.39806e-06 2.02453e-05 1.30265e-08 3.39878e-10 3.81544e-06 4.29607e-11 6.48792e+07 0.0333145 
385.5 818.12 0.268592 0.134296 2.90396 7.28409 147.503 0.36409 0.00196819 92.9536 0.00263221 3.80519 1.77846e-05 4.44615e-06 0.000433515 0.00272756 0.132777 9.73182e-08 2.25011e-10 0.00521542 1.26172e-12 1.81151e-05 5.94727e-09 2.97364e-09 6.43005e-08 1.61287e-07 3.26606e-06 8.06183e-09 4.35804e-11 2.05821e-06 5.82835e-11 0.000289703 6.27501e-07 3.13751e-07 3.09757e-06 7.76973e-06 5.41233e-05 4.5715e-08 2.23168e-09 1.05473e-05 1.56654e-10 4.51623e+07 0.0231902 
410.5 1787.47 1.14198 0.570989 8.14279 20.4248 312.864 0.761276 0.0121581 189.192 0.00628474 14.3265 0.000193373 4.83432e-05 0.00239332 0.0150581 0.487985 6.14342e-07 5.27292e-09 0.0205843 7.73317e-12 4.9098e-05 3.13676e-08 1.56838e-08 2.23664e-07 5.61025e-07 8.59369e-06 2.09106e-08 3.33957e-10 5.19669e-06 1.72628e-10 0.000625385 2.30446e-06 1.15223e-06 8.10488e-06 2.03297e-05 0.000115456 1.28208e-07 1.20301e-08 2.32034e-05 4.27332e-10 3.64063e+07 0.0186941 
435.5 3572.58 3.67724 1.83862 19.0942 47.8946 590.907 1.56311 0.0577056 342.453 0.0130371 42.0892 0.00117898 0.000294746 0.00885306 0.0557011 1.43147 3.06136e-06 6.83451e-08 0.0664326 3.57473e-11 0.000128002 1.31752e-07 6.58759e-08 6.84125e-07 1.71601e-06 2.11716e-05 5.60047e-08 2.06753e-09 1.22697e-05 4.67107e-10 0.00122132 6.49803e-06 3.24902e-06 1.77969e-05 4.46405e-05 0.000225477 3.26418e-07 4.94415e-08 4.72193e-05 1.03082e-09 2.79103e+07 0.0143316 
460.5 6568.85 10.2807 5.14033 40.6319 101.918 1037 3.111 0.225407 573.765 0.0241961 107.842 0.00522372 0.00130593 0.02739 0.172331 3.73001 1.27084e-05 5.91859e-07 0.186307 1.33783e-10 0.000284431 4.45152e-07 2.22576e-07 1.75936e-06 4.41306e-06 4.49021e-05 1.34706e-07 9.76014e-09 2.4844e-05 1.04769e-09 0.00214211 1.50329e-05 7.51646e-06 3.43932e-05 8.62696e-05 0.000399366 7.29472e-07 1.59788e-07 8.63126e-05 2.16683e-09 2.30947e+07 0.0118588 
485.5 11231.7 25.5642 12.7821 79.1555 198.548 1723.35 5.95996 0.760248 912.273 0.0408461 245.154 0.0203262 0.00508154 0.0747081 0.470044 8.83277 4.66951e-05 4.23743e-06 0.470762 4.21085e-10 0.000587124 1.33634e-06 6.68171e-07 4.13778e-06 1.03789e-05 9.00863e-05 3.11551e-07 3.97412e-08 4.76882e-05 2.13519e-09 0.00353136 3.25691e-05 1.62845e-05 6.23552e-05 0.000156408 0.000673505 1.53097e-06 4.68965e-07 0.000149447 4.17765e-09 1.913e+07 0.00982296 
510.5 18233.1 58.7963 29.3982 145.666 365.379 2783.48 11.1685 2.31102 1409.14 0.0632786 511.354 0.070992 0.017748 0.185252 1.16555 19.9389 0.000159929 2.82266e-05 1.11298 1.14372e-09 0.00111536 3.5967e-06 1.79835e-06 8.91071e-06 2.2351e-05 0.000170272 6.832e-07 1.4137e-07 8.62005e-05 3.87089e-09 0.00548057 6.58012e-05 3.29006e-05 0.00010608 0.000266083 0.0010912 3.05228e-06 1.30641e-06 0.000246278 7.41484e-09 1.63473e+07 0.0083941 
535.5 28064.2 123.738 61.8689 251.342 630.449 4341.02 20.1758 6.3219 2107.84 0.0873616 974.102 0.208424 0.052106 0.41339 2.60094 42.225 0.000495987 0.000148159 2.44957 2.68473e-09 0.00194733 8.58597e-06 4.29299e-06 1.74402e-05 4.37459e-05 0.000301217 1.39997e-06 4.38667e-07 0.00014626 6.06189e-09 0.00798745 0.000119952 5.9976e-05 0.000168465 0.000422565 0.00168499 5.69701e-06 3.17618e-06 0.000385461 1.22288e-08 1.44116e+07 0.00740015 
560.5 41702.8 244.381 122.191 415.629 1042.54 6651.54 35.6868 16.0011 3097.68 0.102904 1741.05 0.557777 0.139444 0.858604 5.40211 85.6059 0.00144058 0.000685414 5.13094 5.48092e-09 0.00315305 1.84771e-05 9.23853e-06 3.14247e-05 7.88235e-05 0.000502907 2.69819e-06 1.2098e-06 0.000234208 7.78033e-09 0.0110316 0.000204526 0.000102263 0.000252843 0.000634214 0.0024939 1.00816e-05 7.0964e-06 0.000577135 1.88113e-08 1.32262e+07 0.00679146 
585.5 60066.6 461.751 230.876 666.149 1670.92 10041.6 61.9639 37.9709 4483.48 0.0901849 2961.14 1.42504 0.35626 1.71977 10.8203 169.884 0.00401417 0.0029363 10.3379 9.68545e-09 0.00497462 3.82415e-05 1.91208e-05 5.51694e-05 0.000138383 0.000831628 5.13175e-06 3.14469e-06 0.000371315 7.46897e-09 0.0148489 0.000341404 0.000170702 0.000373342 0.000936467 0.00365758 1.74961e-05 1.52739e-05 0.000847522 2.73194e-08 1.20746e+07 0.00620014 
610.5 84134.4 828.953 414.477 1030.93 2585.91 14918.2 105.787 84.9589 6393.22 0.00489178 4795.43 3.38047 0.845118 3.25203 20.4609 325.2 0.0106788 0.0114346 20.0133 1.59116e-08 0.00754879 7.43762e-05 3.71881e-05 9.24978e-05 0.000232015 0.00133851 9.49151e-06 7.62276e-06 0.000573619 4.38905e-10 0.0193203 0.000545687 0.000272844 0.00053219 0.00133491 0.00523319 2.94627e-05 3.11102e-05 0.00121104 3.77815e-08 1.11454e+07 0.00572301 
635.5 115260 1442.68 721.342 1563.51 3921.81 21990.4 178.717 181.325 9018.56 -0.226029 7512.96 7.6627 1.91568 5.96917 37.5565 612.065 0.0274715 0.0408204 37.7101 3.17858e-08 0.0111272 0.000139278 6.96389e-05 0.000150942 0.000378614 0.00212297 1.72534e-05 1.75052e-05 0.000870658 -2.18209e-08 0.0245253 0.000848743 0.000424372 0.000743965 0.00186611 0.00738797 4.85226e-05 6.02859e-05 0.0016978 5.09163e-08 1.03583e+07 0.00531885 
660.5 153470 2417.93 1208.97 2308.4 5790.24 31953.8 296.855 367.84 12516 -0.720274 11335.7 16.4339 4.10848 10.5192 66.1843 1122.43 0.0681672 0.134846 68.7722 1.02699e-07 0.0159933 0.000251976 0.000125988 0.000240562 0.000603409 0.00332995 3.09356e-05 3.83331e-05 0.00130431 -7.50607e-08 0.0304224 0.00128417 0.000642088 0.001019 0.00255598 0.0102899 7.84014e-05 0.000112174 0.00233787 7.11921e-08 9.59588e+06 0.00492735 
685.5 199813 3943.16 1971.58 3347.16 8395.78 46077.9 488.585 716.207 17192 -1.67965 16639.1 33.6303 8.40763 17.9426 112.89 2028.51 0.165581 0.419959 122.758 4.2429e-07 0.0221967 0.000438036 0.000219019 0.000371827 0.000932667 0.00511868 5.42757e-05 7.95617e-05 0.00190982 -1.86588e-07 0.0368199 0.00188256 0.000941283 0.00136196 0.00341626 0.0141117 0.00012429 0.000200804 0.00316061 1.10988e-07 9.00191e+06 0.00462235 
710.5 253642 6245.06 3122.54 4753.46 11923.3 65731.3 794.423 1337.23 23307.1 -3.38657 23651.7 66.6812 16.6704 29.9404 188.377 3618.73 0.393158 1.23209 213.975 1.66187e-06 0.0298681 0.0007354 0.000367701 0.000559754 0.00140405 0.00774032 9.35489e-05 0.000157468 0.00274458 -3.98792e-07 0.0435092 0.00270395 0.00135198 0.00179231 0.0044957 0.0191368 0.000193767 0.00034683 0.00420291 1.91472e-07 8.49206e+06 0.00436055 
735.5 315033 9625.25 4812.65 6629.03 16627.8 92892.8 1278.46 2404.27 31274.3 -6.28292 32724.6 126.838 31.7098 48.6211 305.911 6352.07 0.913443 3.41366 365.469 5.79598e-06 0.0388536 0.0011871 0.000593554 0.000817571 0.00205074 0.0114567 0.000157675 0.000296524 0.00385713 -7.74886e-07 0.0502632 0.0037728 0.00188641 0.00230827 0.00578991 0.0255374 0.000296303 0.000577137 0.00549515 3.38204e-07 8.10819e+06 0.00416344 
760.5 382936 14468.6 7234.35 9091.86 22805.4 130314 2037.69 4178.93 41570 -10.8828 44032.5 234.267 58.5674 77.4917 487.557 11068 2.09431 9.04717 614.277 1.79641e-05 0.0494726 0.00186924 0.000934626 0.0011746 0.00294629 0.0168357 0.000263255 0.000539887 0.00537055 -1.40598e-06 0.056931 0.00517412 0.00258708 0.00293797 0.00736941 0.0338595 0.000448627 0.00093667 0.00710756 5.86569e-07 7.74037e+06 0.00397457 
785.5 455367 21169.1 10584.7 12249.2 30725.1 181283 3208.34 7024.02 54708.2 -17.8095 57538 416.359 104.092 120.559 758.522 19065.9 4.70223 22.773 1014.85 5.02141e-05 0.0620408 0.00288416 0.00144209 0.00166887 0.00418609 0.0246986 0.000437116 0.000956977 0.00745364 -2.42643e-06 0.0631674 0.00695757 0.00347882 0.00369326 0.00926393 0.0445824 0.000670505 0.00147881 0.00909452 9.76619e-07 7.3398e+06 0.00376888 
810.5 529674 30272.2 15136.3 16272.8 40817.6 250623 4992.3 11458.3 71394.3 -27.9615 73162.7 719.072 179.773 184.723 1162.23 32665.3 10.4083 54.9974 1658.41 0.00012886 0.0757431 0.00432891 0.00216448 0.002327 0.0058369 0.0358389 0.000713896 0.00163853 0.0102093 -3.99847e-06 0.0687402 0.00916992 0.00458502 0.00458261 0.0114947 0.0581953 0.000989309 0.00227592 0.0115292 1.56176e-06 6.99304e+06 0.00359082 
835.5 601771 42094.8 21047.8 21217.2 53219.9 343172 7654.8 18148.3 92303.5 -42.4842 90033.9 1197.73 299.442 276.803 1741.57 55387.1 22.6185 127.36 2673.37 0.00030758 0.0896069 0.00626814 0.00313412 0.00315936 0.00792473 0.0511001 0.00113984 0.00270238 0.0137445 -6.32612e-06 0.0733289 0.0117923 0.00589626 0.00558891 0.0140188 0.0750748 0.00143833 0.00341493 0.0144627 2.40427e-06 6.71568e+06 0.0034484 
860.5 667842 57000.3 28500.8 27186 68191.6 465769 11567.2 27995.1 118412 -62.4185 107127 1924.16 481.063 405.962 2554.21 92962.7 48.1725 283.222 4262.78 0.000686781 0.10361 0.00884313 0.00442167 0.00421769 0.0105794 0.0722603 0.00179455 0.00434322 0.0183707 -9.68372e-06 0.0767124 0.0148431 0.00742172 0.00672256 0.0168624 0.0959211 0.00206232 0.0050076 0.017996 3.57406e-06 6.44571e+06 0.00330978 
885.5 725144 75348.7 37675.5 34320.5 86087.1 627685 17250.4 42228.3 151177 -89.2189 123288 2996.14 749.083 585.724 3685.22 155065 100.851 608.629 6755.61 0.00144967 0.11709 0.0121666 0.00608349 0.00554175 0.0139006 0.101353 0.00278544 0.00681864 0.0244107 -1.44062e-05 0.0787237 0.0183238 0.00916221 0.00799164 0.0200457 0.121516 0.00291989 0.00719597 0.0222475 5.15157e-06 6.19307e+06 0.00318005 
910.5 769758 97269.8 48636.9 42695.6 107095 838914 25363.7 62371 192128 -124.23 137044 4520.14 1130.13 831.268 5230.11 256422 207.054 1265.55 10652.2 0.00290738 0.129647 0.0163827 0.00819171 0.00719104 0.0180375 0.141295 0.0042719 0.0105049 0.0323593 -2.09235e-05 0.0792042 0.0222017 0.0111013 0.00939659 0.0235698 0.152394 0.00407727 0.010139 0.0273308 7.2031e-06 5.93734e+06 0.00304874 
935.5 798921 122529 61267.9 52277.9 131130 1.11031e+06 36778.5 90394.5 243174 -169.594 146836 6590.6 1647.85 1156.81 7278.33 419376 417.032 2554.3 16717.9 0.00559295 0.140067 0.0214817 0.0107415 0.00916534 0.0229897 0.194659 0.006448 0.0158479 0.0426332 -2.97332e-05 0.0782604 0.0263439 0.0131728 0.0108999 0.0273406 0.188766 0.00561581 0.0140236 0.0333674 9.82307e-06 5.70387e+06 0.00292886 
960.5 813400 150837 75424.7 63087.8 158245 1.4536e+06 52584.8 128718 306848 -228.141 151938 9292.21 2323.44 1579.78 9939.55 675730 820.407 4995.68 26089.9 0.0103699 0.147179 0.027293 0.0136476 0.0114153 0.0286334 0.26302 0.00951488 0.0232908 0.0555222 -4.12806e-05 0.076357 0.0306016 0.0153021 0.0124716 0.031283 0.230411 0.00761015 0.0190125 0.0404732 1.31252e-05 5.52659e+06 0.00283782 
985.5 814565 182530 91275.3 75428.6 189200 1.88575e+06 74354.8 180835 386949 -302.432 152621 12779.6 3195.63 2133.91 13426 1.07566e+06 1585.67 9543.87 40699.8 0.018631 0.151847 0.0340263 0.0170151 0.014061 0.0352697 0.351532 0.0138609 0.0337103 0.0721332 -5.6378e-05 0.0734388 0.034993 0.0174986 0.014145 0.0354803 0.27739 0.010172 0.0253523 0.0488247 1.71647e-05 5.36437e+06 0.00275453 
1010.5 801382 216832 108433 89180.2 223693 2.41149e+06 103514 249738 485459 -393.557 148838 17133.3 4284.69 2847.43 17915.2 1.68047e+06 2994.35 17740.6 63135.2 0.032333 0.15437 0.0417682 0.0208874 0.0171787 0.0430899 0.464524 0.0199399 0.0481069 0.0935136 -7.58107e-05 0.0695736 0.0394436 0.019725 0.0159182 0.0399282 0.328519 0.0133866 0.0332126 0.0584541 2.19321e-05 5.19132e+06 0.00266567 
1035.5 778991 254167 127111 104745 262735 3.04141e+06 142259 340112 607123 -505.285 141934 22543.7 5638.4 3775.54 23754.6 2.57343e+06 5537.07 32200 97539.9 0.0545065 0.154642 0.0504563 0.0252337 0.0207936 0.0521572 0.603768 0.0282407 0.0675178 0.120524 -0.000100307 0.0652839 0.0439255 0.0219676 0.0178082 0.0446688 0.382532 0.0173684 0.0428204 0.0695504 2.75478e-05 5.03737e+06 0.00258662 
1060.5 751860 295204 147647 122636 307612 3.78089e+06 193118 457230 756959 -640.308 133332 29229.5 7311.8 4988.85 31388.3 3.8484e+06 10017.6 57065.7 149873 0.0892772 0.153329 0.0602018 0.03011 0.0250095 0.0627321 0.771048 0.0393832 0.0932442 0.154369 -0.00013058 0.0606715 0.0483384 0.0241765 0.0197968 0.0496568 0.436234 0.0221784 0.0542502 0.0820621 3.39921e-05 4.90357e+06 0.00251791 
1085.5 720685 339773 169957 143063 358847 4.61598e+06 258411 605553 937959 -799.608 123614 37436.6 9366.86 6579.22 41394.4 5.59217e+06 17697.9 98611.1 228209 0.141855 0.150595 0.0709992 0.0355143 0.0298945 0.074985 0.964559 0.0539978 0.126537 0.195997 -0.000167087 0.0561393 0.0527436 0.0263826 0.0219345 0.0550187 0.488026 0.0279714 0.0677811 0.0962919 4.15234e-05 4.78559e+06 0.00245733 
1110.5 690643 390547 195383 167458 420037 5.54739e+06 342132 793116 1.15838e+06 -986.113 114213 47878.8 11983 8743.43 55010.7 7.89988e+06 30636.7 166751 345081 0.219089 0.147294 0.0832924 0.0416695 0.0357139 0.0895819 1.1831 0.0729668 0.169149 0.247048 -0.000210309 0.0516029 0.0572149 0.0286232 0.0242742 0.0608874 0.533944 0.0347818 0.0833774 0.112085 4.99529e-05 4.68886e+06 0.00240766 
1135.5 661550 447957 224145 196399 492629 6.5343e+06 446653 1.0236e+06 1.41959e+06 -1197.4 105359 61212.4 15325.7 11707.2 73657.6 1.07713e+07 51689.3 274428 514600 0.327622 0.143743 0.0973331 0.0487027 0.0426739 0.107039 1.41978 0.0970496 0.222409 0.308451 -0.000260174 0.0472294 0.0618597 0.0309523 0.0268834 0.0674317 0.569747 0.0425739 0.100809 0.129116 5.91274e-05 4.60232e+06 0.00236322 
1160.5 635226 514311 257406 231383 580380 7.5424e+06 574783 1.30112e+06 1.72424e+06 -1429.52 97539.8 78610.3 19690.5 15853.9 99746.3 1.41478e+07 84842.6 438650 754200 0.472821 0.140245 0.113549 0.05683 0.0510848 0.128136 1.66521 0.1269 0.28726 0.380676 -0.00031561 0.0431987 0.0667989 0.0334307 0.0298424 0.0748536 0.592134 0.051262 0.119694 0.146961 6.91364e-05 4.5294e+06 0.00232578 
1185.5 612575 593197 296970 274682 688983 8.52912e+06 729370 1.62894e+06 2.07399e+06 -1675.03 90956.2 102035 25571.9 21826.3 137321 1.7874e+07 135501 680649 1.08416e+06 0.656188 0.137074 0.132738 0.0664519 0.0614646 0.154171 1.90853 0.163209 0.364503 0.464091 -0.000374815 0.0395436 0.0721992 0.0361424 0.033258 0.0834203 0.597588 0.0606932 0.139442 0.164981 7.96659e-05 4.46894e+06 0.00229474 
1210.5 592511 685648 343364 327669 821886 9.41811e+06 909800 2.00146e+06 2.46095e+06 -1922.37 85270.1 133500 33478.7 30443.3 191533 2.15864e+07 209364 1.01872e+06 1.51772e+06 0.871747 0.133973 0.155032 0.0776382 0.0740893 0.185837 2.12953 0.205715 0.452552 0.556445 -0.000434667 0.0364929 0.0784264 0.0392706 0.0373407 0.0936603 0.588225 0.0708556 0.159816 0.183144 9.04206e-05 4.42262e+06 0.00227095 
1235.5 576215 795869 398709 393442 986858 1.01632e+07 1.11724e+06 2.41601e+06 2.88241e+06 -2161.02 80578.8 176159 44208.2 43002.9 270548 2.48827e+07 312981 1.46952e+06 2.06598e+06 1.10679 0.13109 0.181061 0.0907067 0.0895086 0.224511 2.31213 0.254173 0.549645 0.655752 -0.000491634 0.0338716 0.0854006 0.0427751 0.0420884 0.105568 0.561154 0.081239 0.179464 0.200005 0.00010046 4.39558e+06 0.00225707 
